satyricon,27,,pretium,pretium,1,n-s---nn-
satyricon,27,,ad,ad,1,r--------
satyricon,27,,spectaculum,spectaculum,1,n-s---na-
satyricon,27,,duxerant,duco,1,v3plia---
satyricon,27,,quam,quam,1,d--------
satyricon,27,,ipse,ipse,1,p-s---mn-
satyricon,27,,pater,pater,1,n-s---mn-
satyricon,27,,familiae,familia,1,n-s---fg-
satyricon,27,,qui,qui,1,p-s---mn-
satyricon,27,,soleatus,soleatus,1,a-s---mn-
satyricon,27,,pila,pila,3,n-s---fb-
satyricon,27,,prasina,prasinus,1,a-s---fb-
satyricon,27,,exercebatur,exerceo,1,v3siip---
satyricon,27,,c,que,1,c--------
satyricon,27,,Ne,ne,1,d--------
satyricon,27,,amplius,amplus,1,d--------
satyricon,27,,eam,is,1,p-s---fa-
satyricon,27,,repetebat,repeto,1,v3siia---
satyricon,27,,quae,qui,1,p-s---fn-
satyricon,27,,terram,terra,1,n-s---fa-
satyricon,27,,contigerat,contingo,1,v3slia---
satyricon,27,,sed,sed,1,c--------
satyricon,27,,follem,follis,1,n-s---ma-
satyricon,27,,plenum,plenus,1,a-s---ma-
satyricon,27,,habebat,habeo,1,v3siia---
satyricon,27,,servus,servus,2,n-s---mn-
satyricon,27,,que,que,1,c--------
satyricon,27,,sufficiebat,sufficio,1,v3siia---
satyricon,27,,ludentibus,ludo,1,v-pppamd-
satyricon,27,,Notavimus,noto,1,v1pria---
satyricon,27,,etiam,etiam,1,d--------
satyricon,27,,res,res,1,n-p---fa-
satyricon,27,,novas,novus,1,a-p---fa-
satyricon,27,,Nam,nam,1,c--------
satyricon,27,,duo,duo,1,a-p---mn-
satyricon,27,,spadones,spado,1,n-p---mn-
satyricon,27,,in,in,1,r--------
satyricon,27,,diversa,diverto,1,v-srppfb-
satyricon,27,,parte,pars,1,n-s---fb-
satyricon,27,,circuli,circulus,1,n-s---mg-
satyricon,27,,stabant,sto,1,v3piia---
satyricon,27,,quorum,qui,1,p-p---mg-
satyricon,27,,alter,alter,1,a-s---mn-
satyricon,27,,matellam,matella,1,n-s---fa-
satyricon,27,,tenebat,teneo,1,v3siia---
satyricon,27,,argenteam,argenteus,1,a-s---fa-
satyricon,27,,alter,alter,1,a-s---mn-
satyricon,27,,numerabat,numero,1,v3siia---
satyricon,27,,pilas,pila,3,n-p---fa-
satyricon,27,,non,non,1,d--------
satyricon,27,,quidem,quidem,1,d--------
satyricon,27,,eas,is,1,p-p---fa-
satyricon,27,,quae,qui,1,p-p---fn-
satyricon,27,,inter,inter,1,r--------
satyricon,27,,manus,manus,1,n-p---fa-
satyricon,27,,lusu,lusus,2,n-s---mb-
satyricon,27,,expellente,expello,,v-sppamb-
satyricon,27,,vibrabant,vibro,1,v3piia---
satyricon,27,,sed,sed,1,c--------
satyricon,27,,eas,is,1,p-p---fa-
satyricon,27,,quae,qui,1,p-p---fn-
satyricon,27,,in,in,1,r--------
satyricon,27,,terram,terra,1,n-s---fa-
satyricon,27,,decidebant,decido,1,v3piia---
satyricon,27,,Cum,cum,1,c--------
satyricon,27,,has,hic,1,p-p---fa-
satyricon,27,,ergo,ergo,1,d--------
satyricon,27,,miraremur,miror,1,v1pisp---
satyricon,27,,lautitias,lautitia,,n-p---fa-
satyricon,27,,accurrit,accurro,1,v3spia---
satyricon,27,,Menelaus,Menelaus,1,n-s---mn-
satyricon,27,,et,et,1,c--------
satyricon,27,,Hic,hic,1,p-s---mn-
satyricon,27,,est,sum,1,v3spia---
satyricon,27,,inquit,inquam,1,v3spia---
satyricon,27,,apud,apud,1,r--------
satyricon,27,,quem,qui,1,p-s---ma-
satyricon,27,,cubitum,cubitum,1,n-s---na-
satyricon,27,,ponetis,pono,1,v2pfia---
satyricon,27,,et,et,1,c--------
satyricon,27,,quidem,quidem,1,d--------
satyricon,27,,iam,jam,1,d--------
satyricon,27,,principium,principium,1,n-s---na-
satyricon,27,,cenae,cena,1,n-s---fg-
satyricon,27,,videtis,video,1,v2ppia---
satyricon,27,,Et,et,1,c--------
satyricon,27,,iam,jam,1,d--------
satyricon,27,,non,non,1,d--------
satyricon,27,,loquebatur,loquor,1,v3siip---
satyricon,27,,Menelaus,Menelaus,1,n-s---mn-
satyricon,27,,cum,cum,1,c--------
satyricon,27,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,27,,digitos,digitus,1,n-p---ma-
satyricon,27,,concrepuit,concrepo,1,v3sria---
satyricon,27,,ad,ad,1,r--------
satyricon,27,,quod,qui,1,p-s---na-
satyricon,27,,signum,signum,1,n-s---na-
satyricon,27,,matellam,matella,1,n-s---fa-
satyricon,27,,spado,spado,1,n-s---mn-
satyricon,27,,ludenti,ludo,1,v-sppamd-
satyricon,27,,subiecit,subicio,,v3sria---
satyricon,27,,Exonerata,exonero,1,v-srppfb-
satyricon,27,,ille,ille,1,p-s---mn-
satyricon,27,,vesica,vesica,1,n-s---fb-
satyricon,27,,aquam,aqua,1,n-s---fa-
satyricon,27,,poposcit,posco,1,v3sria---
satyricon,27,,ad,ad,1,r--------
satyricon,27,,manus,manus,1,n-p---fa-
satyricon,27,,que,que,1,c--------
satyricon,27,,digitos,digitus,1,n-p---ma-
satyricon,27,,paululum,paululum,1,d--------
satyricon,27,,adspersos,aspergo,,v-prppma-
satyricon,27,,in,in,1,r--------
satyricon,27,,capite,caput,1,n-s---nb-
satyricon,27,,pueri,puer,1,n-s---mg-
satyricon,27,,tersit,tergeo,,v3sria---
satyricon,28,,Longum,longus,1,a-s---nn-
satyricon,28,,erat,sum,1,v3siia---
satyricon,28,,singula,singulus,1,a-p---na-
satyricon,28,,excipere,excipio,1,v--pna---
satyricon,28,,Itaque,ita,1,d--------
satyricon,28,,intravimus,intro,2,v1pria---
satyricon,28,,balneum,balneum,1,n-s---na-
satyricon,28,,et,et,1,c--------
satyricon,28,,sudore,sudor,1,n-s---mb-
satyricon,28,,calfacti,calefactus,1,v-prppmn-
satyricon,28,,momento,momentum,1,n-s---nb-
satyricon,28,,temporis,tempus,1,n-s---ng-
satyricon,28,,ad,ad,1,r--------
satyricon,28,,frigidam,frigida,1,n-s---fa-
satyricon,28,,eximus,exeo,1,v1pria---
satyricon,28,,Iam,jam,1,d--------
satyricon,28,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,28,,unguento,unguentum,1,n-s---nb-
satyricon,28,,perfusus,perfundo,1,v-srppmn-
satyricon,28,,tergebatur,tergeo,1,v3siip---
satyricon,28,,non,non,1,d--------
satyricon,28,,linteis,linteum,1,n-p---nb-
satyricon,28,,sed,sed,1,c--------
satyricon,28,,palliis,pallium,1,n-p---nb-
satyricon,28,,ex,ex,1,r--------
satyricon,28,,lana,lana,1,n-s---fb-
satyricon,28,,mollissima,mollis,1,a-s---fbs
satyricon,28,,factis,facio,1,v-prppnb-
satyricon,28,,Tres,tres,1,m--------
satyricon,28,,interim,interim,1,d--------
satyricon,28,,iatraliptae,iatralipta,1,n-p---mn-
satyricon,28,,in,in,1,r--------
satyricon,28,,conspectu,conspectus,2,n-s---mb-
satyricon,28,,eius,is,1,p-s---mg-
satyricon,28,,Falernum,Falernum,,n-s---ma-
satyricon,28,,potabant,poto,,v3piia---
satyricon,28,,et,et,1,c--------
satyricon,28,,cum,cum,1,c--------
satyricon,28,,plurimum,plurimus,1,a-s---ma-
satyricon,28,,rixantes,rixor,1,v-pppamn-
satyricon,28,,effunderent,effundo,1,v3pisa---
satyricon,28,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,28,,hoc,hic,1,p-s---na-
satyricon,28,,suum,suus,1,a-s---na-
satyricon,28,,propinasse,propino,,v--rna---
satyricon,28,,dicebat,dico,2,v3siia---
satyricon,28,,Hinc,hinc,1,d--------
satyricon,28,,involutus,involvo,1,v-srppmn-
satyricon,28,,coccina,coccinus,1,a-s---fb-
satyricon,28,,gausapa,gausapa,1,n-s---fb-
satyricon,28,,lecticae,lectica,1,n-s---fd-
satyricon,28,,impositus,impono,1,v-srppmn-
satyricon,28,,est,sum,1,v3spia---
satyricon,28,,praecedentibus,praecedo,1,v-pppamb-
satyricon,28,,phaleratis,phaleratus,1,a-p---mb-
satyricon,28,,cursoribus,cursor,1,n-p---mb-
satyricon,28,,quattuor,quattuor,1,m--------
satyricon,28,,et,et,1,c--------
satyricon,28,,chiramaxio,chiramaxio,,n-s---mb-
satyricon,28,,in,in,1,r--------
satyricon,28,,quo,quis,1,p-s---mb-
satyricon,28,,deliciae,deliciae,1,n-p---fn-
satyricon,28,,eius,is,1,p-s---mg-
satyricon,28,,vehebantur,veho,1,v3piip---
satyricon,28,,puer,puer,1,n-s---mn-
satyricon,28,,vetulus,vetulus,1,a-s---mn-
satyricon,28,,lippus,lippus,1,a-s---mn-
satyricon,28,,domino,dominus,1,n-s---mb-
satyricon,28,,Trimalchione,Trimalchio,1,n-s---mb-
satyricon,28,,deformior,deformis,1,a-s---fnc
satyricon,28,,Cum,cum,1,c--------
satyricon,28,,ergo,ergo,1,d--------
satyricon,28,,auferretur,aufero,1,v3si-p---
satyricon,28,,ad,ad,1,r--------
satyricon,28,,caput,caput,1,n-s---na-
satyricon,28,,eius,is,1,p-s---mg-
satyricon,28,,symphoniacus,symphoniacus,1,a-s---mn-
satyricon,28,,cum,cum,1,c--------
satyricon,28,,minimis,parvus,1,a-p---fb-
satyricon,28,,tibiis,tibia,1,n-p---fb-
satyricon,28,,accessit,accedo,1,v3sria---
satyricon,28,,et,et,1,c--------
satyricon,28,,tanquam,tamquam,1,d--------
satyricon,28,,in,in,1,r--------
satyricon,28,,aurem,auris,1,n-s---fa-
satyricon,28,,aliquid,aliquis,1,p-s---na-
satyricon,28,,secreto,secretum,1,d--------
satyricon,28,,diceret,dico,2,v3sisa---
satyricon,28,,toto,totus,2,a-s---nb-
satyricon,28,,itinere,iter,1,n-s---nb-
satyricon,28,,cantavit,canto,1,v3sria---
satyricon,28,,Sequimur,sequor,1,v1ppip---
satyricon,28,,nos,nos,1,p-p---mn-
satyricon,28,,admiratione,admiratio,1,n-s---fb-
satyricon,28,,iam,jam,1,d--------
satyricon,28,,saturi,satur,1,a-p---mn-
satyricon,28,,et,et,1,c--------
satyricon,28,,cum,cum,1,r--------
satyricon,28,,Agamemnone,Agamemnon,1,n-s---mb-
satyricon,28,,ad,ad,1,r--------
satyricon,28,,ianuam,janua,1,n-s---fa-
satyricon,28,,pervenimus,pervenio,1,v1pria---
satyricon,28,,in,in,1,r--------
satyricon,28,,cuius,qui,1,p-s---fg-
satyricon,28,,poste,postis,1,n-s---mb-
satyricon,28,,libellus,libellus,1,n-s---mn-
satyricon,28,,erat,sum,1,v3siia---
satyricon,28,,cum,cum,1,r--------
satyricon,28,,hac,hic,1,p-s---fb-
satyricon,28,,inscriptione,inscriptio,1,n-s---fb-
satyricon,28,,fixus,figo,1,v-srppmn-
satyricon,28,,Quisquis,quisquis,1,p-s---mn-
satyricon,28,,servus,servus,2,n-s---mn-
satyricon,28,,sine,sine,1,r--------
satyricon,28,,dominico,dominicus,1,a-s---mb-
satyricon,28,,iussu,jussus,2,n-s---mb-
satyricon,28,,foras,foras,1,d--------
satyricon,28,,exierit,exeo,1,v3srsa---
satyricon,28,,accipiet,accipio,1,v3sfia---
satyricon,28,,plagas,plaga,1,n-p---fa-
satyricon,28,,centum,centum,1,m--------
satyricon,28,,In,in,1,r--------
satyricon,28,,aditu,aditus,2,n-s---mb-
satyricon,28,,autem,autem,1,c--------
satyricon,28,,ipso,ipse,1,p-s---mb-
satyricon,28,,stabat,sto,1,v3siia---
satyricon,28,,ostiarius,ostiarius,1,n-s---mn-
satyricon,28,,prasinatus,prasinatus,1,a-s---mn-
satyricon,28,,cerasino,cerasinus,,a-s---nb-
satyricon,28,,succinctus,succingo,1,v-srppmn-
satyricon,28,,cingulo,cingulum,1,n-s---nb-
satyricon,28,,atque,atque,1,c--------
satyricon,28,,in,in,1,r--------
satyricon,28,,lance,lanx,1,n-s---fb-
satyricon,28,,argentea,argenteus,1,a-s---fb-
satyricon,28,,pisum,pisum,1,n-s---na-
satyricon,28,,purgabat,purgo,1,v3siia---
satyricon,28,,Super,super,2,r--------
satyricon,28,,limen,limen,1,n-s---na-
satyricon,28,,autem,autem,1,c--------
satyricon,28,,cavea,cavea,1,n-s---fn-
satyricon,28,,pendebat,pendo,1,v3siia---
satyricon,28,,aurea,aureus,1,a-s---fn-
satyricon,28,,in,in,1,r--------
satyricon,28,,qua,qui,1,p-s---fb-
satyricon,28,,pica,pica,1,n-s---fn-
satyricon,28,,varia,varius,1,a-s---fn-
satyricon,28,,intrantes,intro,2,v-pppama-
satyricon,28,,salutabat,saluto,1,v3siia---
satyricon,29,,Ceterum,ceterum,1,d--------
satyricon,29,,ego,ego,1,p-s---mn-
satyricon,29,,dum,dum,1,c--------
satyricon,29,,omnia,omnis,1,a-p---na-
satyricon,29,,stupeo,stupeo,1,v1spia---
satyricon,29,,paene,paene,1,d--------
satyricon,29,,resupinatus,resupino,1,v-srppmn-
satyricon,29,,crura,crus,1,n-p---na-
satyricon,29,,mea,meus,1,a-p---na-
satyricon,29,,fregi,frango,1,v1sria---
satyricon,29,,Ad,ad,1,r--------
satyricon,29,,sinistram,sinistra,1,n-s---fa-
satyricon,29,,enim,enim,1,c--------
satyricon,29,,intrantibus,intro,2,v-pppamd-
satyricon,29,,non,non,1,d--------
satyricon,29,,longe,longus,1,d--------
satyricon,29,,ab,ab,1,r--------
satyricon,29,,ostiarii,ostiarius,1,n-s---mg-
satyricon,29,,cella,cella,1,n-s---fb-
satyricon,29,,canis,canis,1,n-s---mn-
satyricon,29,,ingens,ingens,1,a-s---mn-
satyricon,29,,catena,catena,1,n-s---fb-
satyricon,29,,vinctus,vincio,1,v-srppmn-
satyricon,29,,in,in,1,r--------
satyricon,29,,pariete,paries,1,n-s---mb-
satyricon,29,,erat,sum,1,v3siia---
satyricon,29,,pictus,pingo,1,v-srppmn-
satyricon,29,,que,que,1,c--------
satyricon,29,,super,super,2,d--------
satyricon,29,,quadrata,quadro,1,v-srppfb-
satyricon,29,,littera,littera,1,n-s---fb-
satyricon,29,,scriptum,scribo,1,v-srppnn-
satyricon,29,,Cave,caveo,1,v2spma---
satyricon,29,,canem,canis,1,n-s---ma-
satyricon,29,,Et,et,1,c--------
satyricon,29,,collegae,collega,1,n-p---mn-
satyricon,29,,quidem,quidem,1,d--------
satyricon,29,,mei,meus,1,a-p---mn-
satyricon,29,,riserunt,rideo,1,v3pria---
satyricon,29,,ego,ego,1,p-s---mn-
satyricon,29,,autem,autem,1,c--------
satyricon,29,,collecto,colligo,1,v-srppmb-
satyricon,29,,spiritu,spiritus,1,n-s---mb-
satyricon,29,,non,non,1,d--------
satyricon,29,,destiti,desisto,,v1sria---
satyricon,29,,totum,totus,2,a-s---ma-
satyricon,29,,parietem,paries,1,n-s---ma-
satyricon,29,,persequi,persequor,1,v--pnp---
satyricon,29,,Erat,sum,1,v3siia---
satyricon,29,,autem,autem,1,c--------
satyricon,29,,venalicium,venalicius,1,a-s---nn-
satyricon,29,,cum,cum,1,r--------
satyricon,29,,titulis,titulus,1,n-p---mb-
satyricon,29,,pictum,pingo,1,v-srppnn-
satyricon,29,,et,et,1,c--------
satyricon,29,,ipse,ipse,1,p-s---mn-
satyricon,29,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,29,,capillatus,capillatus,,a-s---mn-
satyricon,29,,caduceum,caduceum,1,n-s---na-
satyricon,29,,tenebat,teneo,1,v3siia---
satyricon,29,,que,que,1,c--------
satyricon,29,,Minerva,Minerva,1,n-s---fb-
satyricon,29,,ducente,duco,1,v-sppafb-
satyricon,29,,Romam,Roma,1,n-s---fa-
satyricon,29,,intrabat,intro,2,v3siia---
satyricon,29,,Hinc,hinc,1,d--------
satyricon,29,,quemadmodum,quemadmodum,1,d--------
satyricon,29,,ratiocinari,ratiocinor,1,v--pnp---
satyricon,29,,didicisset,disco,1,v3slsa---
satyricon,29,,denique,denique,1,d--------
satyricon,29,,dispensator,dispensator,1,n-s---mn-
satyricon,29,,factus,facio,1,v-srppmn-
satyricon,29,,esset,sum,1,v3sisa---
satyricon,29,,omnia,omnis,1,a-p---na-
satyricon,29,,diligenter,diligenter,1,d--------
satyricon,29,,curiosus,curiosus,1,a-s---mn-
satyricon,29,,pictor,pictor,1,n-s---mn-
satyricon,29,,cum,cum,1,r--------
satyricon,29,,inscriptione,inscriptio,1,n-s---fb-
satyricon,29,,reddiderat,reddo,1,v3slia---
satyricon,29,,In,in,1,r--------
satyricon,29,,deficiente,deficio,1,v-sppafb-
satyricon,29,,vero,verus,1,d--------
satyricon,29,,iam,jam,1,d--------
satyricon,29,,porticu,porticus,1,n-s---fb-
satyricon,29,,levatum,levo,1,v-srppma-
satyricon,29,,mento,mentum,1,n-s---nb-
satyricon,29,,in,in,1,r--------
satyricon,29,,tribunal,tribunal,,n-s---na-
satyricon,29,,excelsum,excello,1,v-srppna-
satyricon,29,,Mercurius,Mercurius,1,n-s---mn-
satyricon,29,,rapiebat,rapio,1,v3siia---
satyricon,29,,Praesto,praesto,,d--------
satyricon,29,,erat,sum,1,v3siia---
satyricon,29,,Fortuna,fortuna,1,n-s---fn-
satyricon,29,,cornu,cornu,1,n-s---nb-
satyricon,29,,abundanti,abundo,1,v-sppanb-
satyricon,29,,copiosa,copiosus,1,a-s---fn-
satyricon,29,,et,et,1,c--------
satyricon,29,,tres,tres,1,m--------
satyricon,29,,Parcae,Parca,1,n-p---fn-
satyricon,29,,aurea,aureus,1,a-p---na-
satyricon,29,,pensa,pensum,1,n-p---na-
satyricon,29,,torquentes,torqueo,1,v-pppafn-
satyricon,29,,Notavi,noto,1,v1sria---
satyricon,29,,etiam,etiam,1,d--------
satyricon,29,,in,in,1,r--------
satyricon,29,,porticu,porticus,1,n-s---fb-
satyricon,29,,gregem,grex,1,n-s---ma-
satyricon,29,,cursorum,cursor,1,n-p---mg-
satyricon,29,,cum,cum,1,r--------
satyricon,29,,magistro,magister,1,n-s---mb-
satyricon,29,,se,sui,1,p-s---ma-
satyricon,29,,exercentem,exerceo,1,v-sppama-
satyricon,29,,Praeterea,praeterea,1,d--------
satyricon,29,,grande,grandis,1,a-s---na-
satyricon,29,,armarium,armarium,1,n-s---na-
satyricon,29,,in,in,1,r--------
satyricon,29,,angulo,angulus,1,n-s---mb-
satyricon,29,,vidi,video,1,v1sria---
satyricon,29,,in,in,1,r--------
satyricon,29,,cuius,qui,1,p-s---ng-
satyricon,29,,aedicula,aedicula,1,n-s---fb-
satyricon,29,,erant,sum,1,v3piia---
satyricon,29,,Lares,Lar,1,n-p---mn-
satyricon,29,,argentei,argenteus,1,a-p---mn-
satyricon,29,,positi,pono,1,v-prppmn-
satyricon,29,,que,que,1,c--------
satyricon,29,,Veneris,Venus,1,n-s---fg-
satyricon,29,,signum,signum,1,n-s---nn-
satyricon,29,,marmoreum,marmoreus,1,a-s---nn-
satyricon,29,,et,et,1,c--------
satyricon,29,,pyxis,pyxis,1,n-s---fn-
satyricon,29,,aurea,aureus,1,a-s---fn-
satyricon,29,,non,non,1,d--------
satyricon,29,,pusilla,pusillus,1,a-s---fn-
satyricon,29,,in,in,1,r--------
satyricon,29,,quo,quis,1,p-s---fb-
satyricon,29,,barbam,barba,1,n-s---fa-
satyricon,29,,ipsius,ipse,1,p-s---mg-
satyricon,29,,conditam,condo,1,v-srppfa-
satyricon,29,,esse,sum,1,v--pna---
satyricon,29,,dicebant,dico,2,v3piia---
satyricon,29,,Interrogare,interrogo,1,v--pna---
satyricon,29,,ergo,ergo,1,d--------
satyricon,29,,atriensem,atriensis,1,n-s---ma-
satyricon,29,,coepi,coepio,1,v1sria---
satyricon,29,,quas,qui,1,p-p---fa-
satyricon,29,,in,in,1,r--------
satyricon,29,,medio,medium,1,n-s---nb-
satyricon,29,,picturas,pictura,1,n-p---fa-
satyricon,29,,haberent,habeo,1,v3pisa---
satyricon,29,,Iliada,Iliada,,n-s---na-
satyricon,29,,et,et,1,c--------
satyricon,29,,Odyssian,Odyssian,,n-s---na-
satyricon,29,,inquit,inquam,1,v3spia---
satyricon,29,,ac,atque,1,c--------
satyricon,29,,Laenatis,Laenatis,,n-s---mg-
satyricon,29,,gladiatorium,gladiatorius,1,a-s---na-
satyricon,29,,munus,munus,1,n-s---na-
satyricon,29,,Non,non,1,d--------
satyricon,29,,licebat,licet,1,v3siia---
satyricon,29,,multa,multus,,a-p---nn-
satyricon,29,,iam,multus,,d--------
satyricon,29,,considerare,considero,1,v--pna---
satyricon,30,,Nos,nos,1,p-p---mn-
satyricon,30,,iam,jam,1,d--------
satyricon,30,,ad,ad,1,r--------
satyricon,30,,triclinium,triclinium,1,n-s---na-
satyricon,30,,perveneramus,pervenio,,v1plia---
satyricon,30,,in,in,1,r--------
satyricon,30,,cuius,qui,1,p-s---ng-
satyricon,30,,parte,pars,1,n-s---fb-
satyricon,30,,prima,primus,1,a-s---fb-
satyricon,30,,procurator,procurator,1,n-s---mn-
satyricon,30,,rationes,ratio,1,n-p---fa-
satyricon,30,,accipiebat,accipio,1,v3siia---
satyricon,30,,Et,et,1,c--------
satyricon,30,,quod,qui,1,p-s---na-
satyricon,30,,praecipue,praecipuus,1,d--------
satyricon,30,,miratus,miror,1,v-srppmn-
satyricon,30,,sum,sum,1,v1spia---
satyricon,30,,in,in,1,r--------
satyricon,30,,postibus,postis,1,n-p---mb-
satyricon,30,,triclinii,triclinium,1,n-s---ng-
satyricon,30,,fasces,fascis,1,n-p---mn-
satyricon,30,,erant,sum,1,v3piia---
satyricon,30,,cum,cum,1,r--------
satyricon,30,,securibus,securis,1,n-p---fb-
satyricon,30,,fixi,figo,1,v-prppmn-
satyricon,30,,quorum,qui,1,p-p---mg-
satyricon,30,,unam,unus,1,a-s---fa-
satyricon,30,,partem,pars,1,n-s---fa-
satyricon,30,,quasi,quasi,1,d--------
satyricon,30,,embolum,embolum,1,n-s---nn-
satyricon,30,,navis,navis,1,n-s---fg-
satyricon,30,,aeneum,aeneus,1,a-s---nn-
satyricon,30,,finiebat,finio,1,v3siia---
satyricon,30,,in,in,1,r--------
satyricon,30,,quo,quis,1,p-s---nb-
satyricon,30,,erat,sum,1,v3siia---
satyricon,30,,scriptum,scribo,1,v-srppnn-
satyricon,30,,C,C,1,n-s---md-
satyricon,30,,Pompeio,Pompejus,1,a-s---md-
satyricon,30,,Trimalchioni,Trimalchio,1,n-s---md-
satyricon,30,,seviro,sevir,,n-s---md-
satyricon,30,,Augustali,Augustalis,,a-s---md-
satyricon,30,,Cinnamus,Cinnamus,,n-s---mn-
satyricon,30,,dispensator,dispensator,1,n-s---mn-
